City,Housing,Cost of Living,Startups,Venture Capital,Travel Connectivity,Commute,Business Freedom,Safety,Healthcare,Education,Environmental Quality,Economy,Taxation,Internet Access
"Chicago, IL",3.7020000000000004,4.766000000000001,9.513,8.368,5.5075,4.57975,8.671,3.8320000000000003,8.555,7.999,6.8045,6.5145,4.062,6.599499999999999
"St Louis, MO",6.958,5.504,5.424000000000001,3.8850000000000002,2.5315,5.085500000000001,8.671,3.8805000000000005,8.877333333333333,5.2715,7.37425,6.5145,4.062,8.909
"Boston, MA",1.0,4.259,9.565000000000001,10.0,3.215,4.39625,8.671,7.742000000000001,8.956,8.6245,8.1705,6.5145,4.062,5.700500000000001
"Austin, TX",4.3345,5.3549999999999995,9.236,6.939000000000001,1.8515000000000004,4.3305,8.671,5.069,8.686666666666666,5.315000000000001,7.03075,6.5145,4.772,9.049
"Seattle, WA",2.291,3.79,8.367,7.551000000000001,2.8845,4.523750000000001,8.671,5.6365,8.724333333333332,5.7145,7.560250000000001,6.5145,4.772,4.940499999999999
"Los Angeles, CA",1.5274999999999999,4.556000000000001,10.0,10.0,3.9585000000000004,3.6770000000000005,8.574666666666667,5.705,8.439666666666666,8.6245,4.7315000000000005,6.5145,4.7675,5.496500000000001
"Las Vegas, NV",7.0009999999999994,5.7589999999999995,7.515,2.022,3.5285,4.807499999999999,8.671,2.385,7.984666666666667,3.6245,5.556500000000001,6.5145,4.772,5.3035
"Denver, CO",3.8375,5.102,7.8645,6.117,4.243,4.530000000000001,8.671,5.371,8.615666666666666,3.6245,7.11675,6.5145,4.346,5.418500000000001
"Philadelphia, PA",4.207,4.422000000000001,7.3625,5.215999999999999,3.5559999999999996,4.1315,8.671,3.1329999999999996,8.621666666666666,6.0285,5.1240000000000006,6.5145,3.7785,7.443
"Honolulu, HI",2.3415000000000004,2.867,4.1335,0.0,1.983,4.1617500000000005,8.671,6.8565000000000005,8.474,4.2805,6.094000000000001,6.5145,4.204,6.158
"Nashville, TN",4.4545,5.742000000000001,6.0600000000000005,3.569,1.9080000000000004,4.501,8.671,5.078,8.370333333333333,4.733,7.056499999999999,6.5145,4.772,6.6370000000000005
"Miami, FL",3.0309999999999997,4.497,8.0225,5.055,4.1690000000000005,4.0527500000000005,8.671,4.321,8.528999999999998,4.3945,6.292,6.5145,4.772,5.824
"New Orleans, LA",5.339,4.991999999999999,4.7365,1.21,1.7570000000000001,4.6274999999999995,8.671,2.088,8.311666666666666,4.151999999999999,5.674,6.5145,4.346,6.453000000000001
"Raleigh, NC",6.128500000000001,5.610000000000001,5.497,5.157000000000002,1.7570000000000001,4.78425,8.671,6.5225,8.966666666666667,7.1165,8.583750000000002,6.5145,4.062,7.9515
"Minneapolis, MN",4.738500000000001,5.042000000000001,6.5264999999999995,5.5230000000000015,3.544,4.924999999999999,8.671,5.085000000000001,8.972,5.2745,8.362,6.5145,4.062,6.258499999999999
"Detroit, MI",6.223000000000001,6.032,5.4015,5.183999999999999,3.6405,0.9329999999999999,8.671,4.4615,8.278999999999998,5.8185,4.04675,6.5145,3.7785,6.167000000000002
"Phoenix, AZ",6.5329999999999995,6.208,6.508500000000001,4.558,3.3024999999999998,4.828500000000001,8.671,2.5829999999999997,8.567333333333334,4.590999999999999,4.625249999999999,6.5145,4.488,6.178
"San Diego, CA",2.9335,5.156000000000001,8.3505,8.595,2.6220000000000003,4.40975,8.671,6.933,8.767666666666665,5.4575,7.26725,6.5145,4.488,5.999
"New York City, NY",1.0,2.342,10.0,10.0,6.675,5.5192499999999995,8.671,7.022,8.501666666666665,8.0935,5.233749999999999,6.5145,3.9205,7.0985
